MTV,#genre#
东森新闻,http://pili-live-l.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森新闻,vjms://23.237.33.155:8500:3502/live/cid=340
东森新闻,vjms://122.155.180.8:8500:5021/live/cid=340
东森新闻,http://pili-live-l.qhmywl.com:80/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森戏剧,http://hls.hongxin123.com/918867252917/7dc9cd1c6f5c40589267aed7d79bbf3b.flv
东森戏剧,p2p://lino.homeunix.com:6007/59fd17a500022c250270d8533c186ce9.ts
东森综合,http://144.48.240.144:2019/SunTv.php?name=ETTVZH
东森综合,p2p://lino.homeunix.com:6007/5a141ade0007bc435f8dff2d5b3453d7.ts
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
东森综合,vjms://122.155.180.8:8500:5021/live/cid=333
东森超视,http://144.48.240.144:2019/SunTv.php?name=ETTVCS
东森洋片,http://144.48.240.144:2019/SunTv.php?name=ETTVYP
东森洋片,p2p://fccsovh.pvbox.live:18912/5b14092300021ad117d14c912bb07095.ts
东森洋片,http://hls.hongxin123.com/918867252917/b6466bd0ca4f46b4b3b364809b9391aa.flv
东森洋片,http://192.154.103.74:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片,http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://pili-live-l.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://pili-live-hdl.qhmywl.com:80/dsdtv/24b15906d2250c062c0f0b5339e166b2.m3u8
东森洋片,p2p://lino.homeunix.com:6007/59fd17860002b83302705f6a03a560d2.ts
东森电影,http://144.48.240.144:2019/SunTv.php?name=ETTVM
东森电影,p2p://fccsovh.pvbox.live:18912/5b1409f20009bbe217d4771d2d5878ee.ts
东森电影,http://hls.hongxin123.com/918867252917/c66b21c5aa42453792504aa15612fd0e.flv
东森电影,http://192.154.103.74:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森电影,p2p://lino.homeunix.com:6007/59fd0cab0008230a0245f94a229777bd.ts
东森电影,http://cloud-play.hhalloy.com/live/d2325cfdfd53364263d307573f78e3ce.flv
东森电影,vjms://23.237.33.155:8500:3502/live/cid=338
东森电影,vjms://122.155.180.8:8500:5021/live/cid=338
东森电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/d2325cfdfd53364263d307573f78e3ce.m3u8
东森电影,http://pili-live-l.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森电影,http://cloud-play.hhalloy.com/live/d2325cfdfd53364263d307573f78e3ce.flv
HBO原创,p2p://fccsovh.pvbox.live:18912/5b14096a000a35a117d263fd2eda6110.ts
HBO原创,http://pili-live-hdl.qhmywl.com:80/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.m3u8
HBO原创,http://cloud-play.hhalloy.com/live/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO原创,vjms://23.237.33.155:8500:3502/live/cid=236
HBO原创,vjms://122.155.180.8:8500:5021/live/cid=236
HBO原创,p2p://lino.homeunix.com:6007/59fd14fc0005019f026674e730ed03b5.ts
HBO原创,http://pili-live-l.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO温馨,p2p://fccsovh.pvbox.live:18912/5b140969000d8bfc17d260ef58627c3e.ts
HBO温馨,http://pili-live-hdl.qhmywl.com:80/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.m3u8
HBO温馨,http://pili-live-l.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO温馨,http://cloud-play.hhalloy.com/live/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO温馨,p2p://lino.homeunix.com:6007/59fd152900015243026723c45811069b.ts
HBO温馨,vjms://23.237.33.155:8500:3502/live/cid=181
HBO温馨,vjms://122.155.180.8:8500:5021/live/cid=181
hbo强档,p2p://fccsovh.pvbox.live:18912/5b14096900084dd917d25f9813a456ad.ts
HBO强档,http://pili-live-hdl.qhmywl.com:80/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.m3u8
HBO强档,p2p://lino.homeunix.com:6007/59fd22e50004a1f8029ccaff41480126.ts
HBO强档,http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO强档,http://pili-live-hdl.qhmywl.com:80/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.m3u8
HBO强档,http://cloud-play.hhalloy.com/live/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO强档,vjms://122.155.180.8:8500:5021/live/cid=238
HBO,http://144.48.240.144:2019/SunTv.php?name=HBO
HBO,p2p://fccsovh.pvbox.live:18912/5b140969000be13c17d2608218fe1e31.ts
HBO,http://hls.hongxin123.com/918867252917/80c4dc36d13b4ea9805f12f37f5b8a43.flv
HBO,http://pili-live-l.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
HBO,http://cloud-play.hhalloy.com/live/13e83b20bc716e68221da438d761d352.flv
HBO,http://218.202.220.2:5000/nn_live.m3u8?id=HBO
HBO,vjms://23.237.33.155:8500:3502/live/cid=261
HBO,vjms://122.155.180.8:8500:5021/live/cid=261
HBO ,http://pili-live-hdl.qhmywl.com:80/dsdtv/13e83b20bc716e68221da438d761d352.m3u8
HBO,p2p://lino.homeunix.com:6007/59fd1566000391610268129978510d8e.ts
FOX.HD,p2p://fccsovh.pvbox.live:18912/5b14098e000c5aec17d2f129119b4144.ts
FOX 动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOX,p2p://lino.homeunix.com:6007/59fd14cf000321f60265c4a24ca93407.ts
FOX CRIME,p2p://fccsovh.pvbox.live:18912/5b14098e000e434e17d2f1a6468846dc.ts
FOX CRIME,p2p://lino.homeunix.com:6007/59fd14ae0007a794026544e32f606291.ts
FOX 优质影院,p2p://fccsovh.pvbox.live:18912/5b140977000ab01d17d296e419663d38.ts
FOX 优质影院,p2p://lino.homeunix.com:6007/59fd246a0009125502a2bba01b0f4bf5.ts
FOX 动作电影,p2p://fccsovh.pvbox.live:18912/5b140977000904d617d296767dc951d7.ts
FOX 动作电影,p2p://lino.homeunix.com:6007/59fd244900002be402a238767364317b.ts
FOX 家庭影院,p2p://fccsovh.pvbox.live:18912/5b14098e000945ca17d2f05e23096668.ts
FOX 家庭影院,p2p://lino.homeunix.com:6007/59fd229f000615aa029bb9ed79916213.ts
FOX 家庭影院,http://pili-live-hdl.qhmywl.com:80/dsdtv/440b3d3c474813d7ead7d3a795978e69.m3u8
FOX电影,http://hls.hongxin123.com/918867252917/36e8b3dcbcc548ffa06532df01c235da.flv
FOX电影,http://cloud-play.hhalloy.com/live/b3d2208824d1ca27dad3068e376ab557.flv
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
FOX电影,vjms://122.155.180.8:8500:5021/live/cid=94
FOX MOVIES,http://pili-live-hdl.qhmywl.com:80/dsdtv/b3d2208824d1ca27dad3068e376ab557.m3u8
FOX家庭电影,http://cloud-play.hhalloy.com/live/440b3d3c474813d7ead7d3a795978e69.flv
FOX家庭电影,http://pili-live-l.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
FOX电影,http://pili-live-l.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv
FOX家庭电影,http://pili-live-l.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
FOX MOVIES,http://cloud-play.hhalloy.com/live/b3d2208824d1ca27dad3068e376ab557.flv
CHC家庭电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226699/10000100000000060000000001972393_0.smil
CHC动作电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226691/10000100000000060000000001972392_0.smil
CHC高清电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226688/10000100000000060000000001972391_0.smil
CHC动作电影,p2p://lino.homeunix.com:6007/59fd25c800060e1102a812154e343f18.ts
CHC家庭影院,p2p://lino.homeunix.com:6007/59fd25b000031edb02a7b38a6a5d0696.ts
CHC高清电影,p2p://lino.homeunix.com:6007/59fd0b3f0002084d024069e339cc1997.ts
CHC高清电影,http://183.238.77.9:9090/live/CHCHD_7000.m3u8
好莱坞电影,p2p://fccsovh.pvbox.live:18912/5b1409f3000c1df517d47ba223ab6386.ts
好莱坞电影,http://hls.hongxin123.com/918867252917/e52c57da9a8a4d5f9f8320f11bfce0ac.flv
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影,p2p://lino.homeunix.com:6007/5a141b66000b4be65f90135822b40e43.ts
好莱坞电影,http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
好莱坞电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.m3u8
好莱坞电影,http://pili-live-l.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
好莱坞电影,http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷纪实台,http://pili-live-l.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
影迷纪实台,http://pili-live-hdl.qhmywl.com:80/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.m3u8
影迷纪实台,http://cloud-play.hhalloy.com/live/a1d2d2be053776bb01c1aac37ac2dee4.flv
影迷电影台,http://cloud-play.hhalloy.com/live/991d0a1e4fc3c270d037fae11c587741.flv
影迷数位电影,http://pili-live-l.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
AXN,http://144.48.240.144:2019/SunTv.php?name=AXN
AXN,http://pili-live-l.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
AXN,http://pili-live-l.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
AXN,http://pili-live-hdl.qhmywl.com:80/dsdtv/c762110b3eef8bcccce5863643dd66aa.m3u8
AXN,p2p://lino.homeunix.com:6007/59fd2573000c0b9e02a6c794631510c8.ts
CatchPlay,p2p://fccsovh.pvbox.live:18912/5b1409db000126a917d41b132a890b34.ts
CatchPlay,http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,http://pili-live-hdl.qhmywl.com:80/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.m3u8
CatchPlay,http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,http://pili-live-l.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
CinemaWorld,http://pili-live-l.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
CinemaWorld,http://pili-live-l.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
CINEMAX,http://144.48.240.144:2019/SunTv.php?name=CINEMAX
CINEMAX,p2p://fccsovh.pvbox.live:18912/5b14096000043ff917d23b66592c50e9.ts
CINEMAX,http://pili-live-l.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
CINEMAX,p2p://lino.homeunix.com:6007/59fd0b0b00042603023f9f5023951856.ts
CINEMAX,http://pili-live-hdl.qhmywl.com:80/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.m3u8
CINEMAX,http://cloud-play.hhalloy.com/live/9bece52b2f72795cc2f588f3d9e4eed3.flv
WarnerTV,http://pili-live-l.qhmywl.com/dsdtv/a645bdeafb1216c23352144c3505bd8c.flv
我的欧洲电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/2d2f46a778c93f01b614213456fc97fc.m3u8
我的欧洲电影,http://cloud-play.hhalloy.com/live/2d2f46a778c93f01b614213456fc97fc.flv
卫视电影,http://cloud-play.hhalloy.com/live/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
卫视电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.m3u8
卫视电影,http://pili-live-l.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
卫视电影,http://cloud-play.hhalloy.com/live/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
卫视电影,p2p://lino.homeunix.com:6007/59fd0369000ea5750221d12f32a532b8.ts
龙华电影,http://fang.fhzyy.com/live/bc62396925364199b57eeb8703630532.flv
龙华电影,http://cloud-play.hhalloy.com/live/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华电影,http://pili-live-l.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.m3u8
龙华电影,http://cloud-play.hhalloy.com/live/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华电影,p2p://lino.homeunix.com:6007/5acb86bc0005dc212c1104ce762f31f7.ts
龙华经典,http://fang.fhzyy.com/live/0cf7da04cec6413ca056b8d1f4c5070d.flv
龙华经典,http://cloud-play.hhalloy.com/live/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.m3u8
龙华经典,http://cloud-play.hhalloy.com/live/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华经典,http://pili-live-l.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片,http://fang.fhzyy.com/live/6639ab28161344eeab037de23d4ef860.flv
龙华洋片,p2p://fccsovh.pvbox.live:18912/5b140917000c1e9b17d120425d920da6.ts
龙华洋片,http://cloud-play.hhalloy.com/live/b7829653660ec5e84c70e7f3a01e1e6c.flv
龙华洋片,http://pili-live-l.qhmywl.com:80/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.m3u8
龙华洋片,http://cloud-play.hhalloy.com/live/b7829653660ec5e84c70e7f3a01e1e6c.flv
龙华洋片,p2p://lino.homeunix.com:6007/59fd07650001a79102315e34781149f3.ts
龙华洋片,http://pili-live-l.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
龙华影剧,http://fang.fhzyy.com/live/88d56d76acf94f7aa0cc0f6d86befcf7.flv
龙华影剧,http://cloud-play.hhalloy.com/live/d2e1d697b31906f91d7e19a5f06f64ed.flv
龙华影剧,http://pili-live-l.qhmywl.com:80/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.m3u8
龙华影剧,http://pili-live-l.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
龍華戲劇,http://fang.fhzyy.com/live/481fc13a13764c6db90bfbba0f204dcd.flv
龍華偶像,http://fang.fhzyy.com/live/8c05a9e518e84475b1c89b69f5fc27c2.flv
龙华偶像,http://pili-live-l.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
龙华偶像,http://cloud-play.hhalloy.com/live/046d62141df9366aa54a66b22e095e24.flv
龙华偶像,http://pili-live-l.qhmywl.com:80/dsdtv/046d62141df9366aa54a66b22e095e24.m3u8
世界電影,http://fang.fhzyy.com/live/03dbfb6a096e4f56af4e88ef4fe455d4.flv
LSTime电影,http://hls.hongxin123.com/918867252917/cbf8de45bb584c648b19172c34d746f0.flv
LSTime电影,http://cloud-play.hhalloy.com/live/a5da9875c963d704ac5dd8f866869723.flv
LSTime电影,http://pili-live-l.qhmywl.com:80/dsdtv/a5da9875c963d704ac5dd8f866869723.m3u8
LSTime电影,http://pili-live-l.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
LSTime电影,http://cloud-play.hhalloy.com/live/a5da9875c963d704ac5dd8f866869723.flv
纬来电影,p2p://fccsovh.pvbox.live:18912/5b140922000ebd5b17d14be56a3c3b0f.ts
纬来电影,http://hls.hongxin123.com/918867252917/bb272e21ef944003886a27d366209e7e.flv
纬来电影,p2p://lino.homeunix.com:6007/59fd1feb0003d7be02912a31740004af.ts
纬来电影,http://cloud-play.hhalloy.com/live/4f10b67646969a422a5490deaaabbc69.flv
纬来电影,http://pili-live-l.qhmywl.com:80/dsdtv/4f10b67646969a422a5490deaaabbc69.m3u8
纬来电影,http://pili-live-l.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
纬来电影,http://cloud-play.hhalloy.com/live/4f10b67646969a422a5490deaaabbc69.flv
纬来戏剧,http://hls.hongxin123.com/918867252917/6086eec32bce433b84bfd7ba1250c83b.flv
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
纬来戏剧,vjms://122.155.180.8:8500:5021/live/cid=137
纬来戏剧,p2p://lino.homeunix.com:6007/59fd20190002fb090291ddb256d73759.ts
纬来日本,http://hls.hongxin123.com/918867252917/470d882677b14c9b8d93ca679d6ad242.flv
纬来日本.,p2p://lino.homeunix.com:6007/5bc8a92100047ccf6299e01b2aac4b86.ts
纬来日本,vjms://23.237.33.155:8500:3502/live/cid=102
纬来日本,vjms://122.155.180.8:8500:5021/live/cid=102
纬来综合,http://hls.hongxin123.com/918867252917/ebdb66ebc4524c97b00714ff8cf84a04.flv
纬来综合,p2p://lino.homeunix.com:6007/59fd206e00099d6f02932b6078c86d9a.ts
纬来育乐,http://hls.hongxin123.com/918867252917/383d9bbcdddc4eb8a56449eb5e10467d.flv
纬来育乐,p2p://lino.homeunix.com:6007/59fd26ad000978f002ab917848d22993.ts
纬来精彩,p2p://lino.homeunix.com:6007/5ac5d68600012bae15d868ee776c7fe2.ts
星卫娱乐台,p2p://lino.homeunix.com:6007/59fd332000050f8702dc318743ba40af.ts
星卫电影,p2p://fccsovh.pvbox.live:18912/5b140940000a727a17d1bffc371a3967.ts
星卫电影,http://cloud-play.hhalloy.com/live/41e05f3849c21412aa8b347f18adb3f6.flv
星卫电影,http://pili-live-l.qhmywl.com:80/dsdtv/41e05f3849c21412aa8b347f18adb3f6.m3u8
星卫电影,http://pili-live-l.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
星卫电影,p2p://lino.homeunix.com:6007/59fd086a00072cbb02355b236c4a3fcb.ts
卫视电影,p2p://fccsovh.pvbox.live:18912/5b140960000aafcc17d23d0c19417774.ts
卫视电影,http://hls.hongxin123.com/918867252917/30fd1222c6cd44399cbaf9526e2d7cf7.flv
卫视中文,p2p://fccsovh.pvbox.live:18912/5b14096a00006f0717d2617c534721ba.ts
卫视中文,http://hls.hongxin123.com/918867252917/488ce49d5f7941afbdcf6e53dc6f1300.flv
卫视中文,p2p://lino.homeunix.com:6007/59fd0394000660a0022277050be47b46.ts
卫视西片,p2p://fccsovh.pvbox.live:18912/5b14098f00030ea417d2f2b01e7e68b3.ts
卫视西片,p2p://lino.homeunix.com:6007/59fd1475000301e1026465123e2e3650.ts
卫视合家欢,p2p://fccsovh.pvbox.live:18912/5b14096a0001dd4117d261da5bf37b84.ts
卫视合家欢,p2p://lino.homeunix.com:6007/59fd14190000e1040262fd2560d91f69.ts
卫视洋片,http://pili-live-hdl.qhmywl.com:80/dsdtv/78c4edcada009192a9b1f8976b5692ab.m3u8
卫视洋片,http://cloud-play.hhalloy.com/live/78c4edcada009192a9b1f8976b5692ab.flv
美亚电影,p2p://fccsovh.pvbox.live:18912/5b14098f0007961517d2f3d97b743b7b.ts
美亚电影,p2p://lino.homeunix.com:6007/59fd08470008d4d60234d2d92e65644c.ts
美亚电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/4a1141f101530bff4fc0e9229625e6b5.m3u8
美亚电影,http://pili-live-l.qhmywl.com/dsdtv/4a1141f101530bff4fc0e9229625e6b5.flv
美亚电影,http://cloud-play.hhalloy.com/live/4a1141f101530bff4fc0e9229625e6b5.flv
ELTA影剧,p2p://fccsovh.pvbox.live:18912/5b1409dc0006a1ca17d420621fa22b4a.ts
ELTA影剧,http://cloud-play.hhalloy.com/live/0916fef64c4baab95f7097d001e4c27e.flv
ELTA影剧,http://pili-live-l.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
ELTA影剧,p2p://lino.homeunix.com:6007/59fd07e7000727bb02335b6b31754db5.ts
ELTA综合,p2p://fccsovh.pvbox.live:18912/5b1409db0002d1cf17d41b8064902910.ts
ELTA综合,p2p://lino.homeunix.com:6007/59fd26ca00086abe02ac0272796720c5.ts
壹电影,http://cloud-play.hhalloy.com/live/eb53b692ccbe8c836bc20be6734a9555.flv
Ci罪案侦缉,p2p://lino.homeunix.com:6007/59fd2824000df04802b14b7973731f54.ts
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天娱乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖天国际,p2p://lino.homeunix.com:6007/59fd32c800056a3402dad9e646096d29.ts
靖天映画,http://cloud-play.hhalloy.com/live/4364abb0a9f358049a535f4692cd49b5.flv
靖天电影,http://cloud-play.hhalloy.com/live/5634d5c8ee5afeb118df8decf5eb6c56.flv
靖天电影,http://cloud-play.hhalloy.com/live/5634d5c8ee5afeb118df8decf5eb6c56.flv
靖天电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.m3u8
靖天电影台,http://pili-live-l.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天映画,http://61.58.60.230:9319/live/244.m3u8
靖天电影,p2p://lino.homeunix.com:6007/59fd358c00069b9502e5a7d404d940d2.ts
靖天映画,p2p://lino.homeunix.com:6007/59fd3565000a788d02e5107642590dce.ts
靖天日本,p2p://lino.homeunix.com:6007/59fd2893000bff8802b2fc847a9852a6.ts
靖洋戏剧,http://61.58.60.230:9319/live/203.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,vjms://23.237.33.155:8500:3502/live/cid=354
八大综合,p2p://lino.homeunix.com:6007/59fd22220005cbed0299d18627a207f7.ts
八大综合,vjms://122.155.180.8:8500:5021/live/cid=354
八大戏剧,p2p://lino.homeunix.com:6007/59fd21c7000edfe70298706f2ef217c7.ts
八大戏剧,vjms://122.155.180.8:8500:5021/live/cid=110
八大戏剧,vjms://23.237.33.155:8500:3502/live/cid=110
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
八大第一,p2p://lino.homeunix.com:6007/59fd22540006fb57029a95244a947e57.ts
八大第一,vjms://122.155.180.8:8500:5021/live/cid=441
BBC,p2p://fccsovh.pvbox.live:18912/5b140953000257fb17d208212c9b4fd4.ts
BBC.Lifestyle,p2p://fccsovh.pvbox.live:18912/5b1408f2000906bd17d08eee48ad4871.ts
BBC Earth,p2p://fccsovh.pvbox.live:18912/5b1408f200071c8b17d08e7147665d0e.ts
探索亚洲,http://144.48.240.144:2019/SunTv.php?name=Discovery
探索频道,p2p://lino.homeunix.com:6007/5acb89750000af6a2c1ba62e06531ad6.ts
探索频道,vjms://23.237.33.155:8500:3502/live/cid=457
探索频道,vjms://122.155.180.8:8500:5021/live/cid=457
探索世界,vjms://23.237.33.155:8500:3502/live/cid=440
探索世界,vjms://122.155.180.8:8500:5021/live/cid=440
Discovery科学频道,p2p://lino.homeunix.com:6007/59fd166e000c7533026c1c1b4bf23d6b.ts
Discovery EVE,p2p://lino.homeunix.com:6007/59fd286b000e1cdb02b260d1385f3d28.ts
Discovery动力频道,p2p://lino.homeunix.com:6007/59fd2846000cb99902b1cffa3bb33abb.ts
Discovery,p2p://fccsovh.pvbox.live:18912/5b14092b000cd4e017d16e9032dc71ac.ts
Discovery Asia,p2p://lino.homeunix.com:6007/59fd15f7000e7852026a4bd030284bc8.ts
Discovery,p2p://lino.homeunix.com:6007/59fcf587000c4fc201eb95c324ea0953.ts
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
国家地理,p2p://fccsovh.pvbox.live:18912/5b13f6f0000e0621178a386743251ca3.ts
国家地理,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://122.155.180.8:8500:5021/live/cid=263
国家地理频道,vjms://23.237.33.155:8500:3502/live/cid=115
国家地理频道,vjms://122.155.180.8:8500:5021/live/cid=115
国家地理野生,p2p://fccsovh.pvbox.live:18912/5b1409170007d34217d11f2864f03dfb.ts
国家地理,p2p://lino.homeunix.com:6007/59fd16240000683c026af7fe2edc67eb.ts
国家地理People,p2p://lino.homeunix.com:6007/59fd2804000a86bb02b0cd8e6fa14a15.ts
地理野生频道,p2p://lino.homeunix.com:6007/59fd082b000c6ca7023466633fed4c93.ts
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
动物星球,vjms://122.155.180.8:8500:5021/live/cid=3
动物星球,p2p://lino.homeunix.com:6007/59fd254500042de102a611e03cd83fa7.ts
美食星球,p2p://lino.homeunix.com:6007/59fd07190004a07d0230361f798d3b15.ts
BBC earth 地球频道 ,p2p://lino.homeunix.com:6007/59fd3223000ee20302d857cf1a981663.ts
BBC生活频道,p2p://lino.homeunix.com:6007/59fd320000071ba102d7cd137e585878.ts
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
全佳,p2p://lino.homeunix.com:6007/5b2c7b9d000cafb7064ee62073b5429d.ts
喜悦,p2p://lino.homeunix.com:6007/5b2c88690001d3520680e0317d774511.ts
华丽台,p2p://lino.homeunix.com:6007/5b2f267700061e0f10ba47fb489f5964.ts
小太阳,p2p://lino.homeunix.com:6007/5b2c879d000424bd067dc3ee45d96446.ts
欢喜,p2p://lino.homeunix.com:6007/5b2c86ff000b8df6067b5ca240b93635.ts
欢喜台,p2p://lino.homeunix.com:6007/5b2c86ff000b8df6067b5ca240b93635.ts
双星,p2p://lino.homeunix.com:6007/5b2f26bb000f257c10bb53ec280e5f3f.ts
AEC,p2p://lino.homeunix.com:6007/5b2c873100007ef4067c1d2352642785.ts
AOD,p2p://lino.homeunix.com:6007/5b2c8894000eb34506818b752bbe53c4.ts
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1&start=0
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
轮播,#genre#
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
